name,position,cost,xmins,ep_gw14,ep_gw15,ep_gw16
Disasi,DEF,4.2,17,0.7,0.7,0.8
Eriksen,MID,5.4,20,0.9,0.7,0.5
March,MID,6.5,16,0.2,0.5,1.3
Devenny,MID,4.5,21,1.0,0.5,0.5
Kiwior,DEF,4.8,21,1.0,0.6,0.4
Endo,MID,4.7,12,0.5,0.8,0.7
Brooks,MID,4.9,10,0.6,0.7,0.7
Jorginho,MID,4.7,15,0.7,0.5,0.8
Bella-Kotchap,DEF,3.9,57,1.2,0.4,0.3
Luongo,MID,4.5,13,0.6,0.7,0.6
Tomiyasu,DEF,4.8,16,0.2,0.6,1.1
Renato Veiga,MID,4.5,16,0.6,0.5,0.7
C.Richards,DEF,4.4,19,0.7,0.4,0.7
Gray,MID,4.7,13,0.3,0.6,0.8
Ortega Moreno,GKP,5.2,13,0.6,0.5,0.7
Coleman,DEF,4.3,15,0.6,0.6,0.5
Ugochukwu,MID,4.5,0,0.0,0.9,0.8
Schlupp,MID,4.7,18,1.0,0.3,0.3
Lamptey,DEF,4.4,19,0.8,0.5,0.3
Sessegnon,DEF,4.2,15,0.6,0.7,0.3
Mavropanos,DEF,4.4,12,0.3,0.6,0.7
Yoro,DEF,4.3,54,0.5,0.6,0.4
Kamaldeen,MID,5.0,19,0.9,0.3,0.3
Broja,FWD,5.4,5,0.4,0.5,0.7
Mudryk,MID,6.2,4,0.4,0.4,0.7
Cornet,MID,4.7,18,0.9,0.2,0.3
L. Thomas,DEF,3.9,13,0.5,0.5,0.5
Van de Ven,DEF,4.6,0,0.0,0.0,1.4
Boly,DEF,4.3,14,0.3,0.5,0.6
Almirón,MID,5.5,4,0.3,0.4,0.6
J.Cuenca,DEF,4.4,6,0.1,0.6,0.6
Ings,FWD,5.0,6,0.5,0.5,0.3
Coufal,DEF,4.3,6,0.2,0.5,0.5
Sosa,MID,5.5,2,0.2,0.5,0.6
Yarmoliuk,MID,4.4,10,0.5,0.4,0.3
Choudhury,MID,4.4,8,0.3,0.6,0.3
Malacia,DEF,4.4,16,0.4,0.4,0.4
Olsen,GKP,4.5,20,0.8,0.2,0.1
Kovačić,MID,5.5,0,0.0,0.0,1.2
Enciso,MID,5.4,4,0.4,0.5,0.3
L.Guilherme,MID,4.7,4,0.3,0.4,0.4
J. Taylor,MID,4.8,4,0.3,0.4,0.4
Woolfenden,DEF,4.0,12,0.3,0.4,0.3
G.Nunes,MID,4.9,16,0.2,0.3,0.5
Chukwuemeka,MID,4.8,3,0.2,0.4,0.3
Vinicius,FWD,5.0,2,0.2,0.5,0.3
Coady,DEF,4.0,16,0.5,0.3,0.2
Dewsbury-Hall,MID,5.6,3,0.2,0.3,0.5
Webster,DEF,4.3,12,0.1,0.3,0.5
Townsend,DEF,4.0,12,0.4,0.2,0.3
Miley,MID,5.0,4,0.2,0.2,0.5
Smallbone,MID,5.0,0,0.0,0.0,0.9
Meupiyou,DEF,4.0,6,0.2,0.3,0.4
Toffolo,DEF,4.3,1,0.0,0.1,0.7
Mee,DEF,4.2,8,0.2,0.3,0.3
H.Clarke,DEF,4.0,13,0.4,0.1,0.3
Lallana,MID,5.0,0,0.0,0.0,0.8
Mings,DEF,4.4,6,0.2,0.2,0.4
Patterson,DEF,4.4,7,0.3,0.3,0.3
Irving,MID,4.8,2,0.1,0.3,0.3
J. Ward,DEF,4.3,5,0.2,0.3,0.3
Morato,DEF,4.5,5,0.1,0.2,0.5
McAtee,MID,4.7,2,0.2,0.3,0.3
Keane,DEF,4.2,5,0.2,0.3,0.2
Osula,FWD,5.0,4,0.3,0.0,0.3
Buendia,MID,5.2,1,0.2,0.3,0.2
Bree,DEF,3.9,8,0.3,0.2,0.2
N. Wood,DEF,4.0,21,0.4,0.1,0.0
Chiwome,FWD,4.5,1,0.1,0.2,0.2
Bogarde,DEF,4.0,5,0.2,0.2,0.1
Simpson-Pusey,DEF,4.0,2,0.1,0.2,0.2
Areola,GKP,4.3,3,0.1,0.2,0.2
Marc Guiu,FWD,4.8,0,0.0,0.2,0.3
Tierney,DEF,4.3,4,0.3,0.2,0.1
Hill,DEF,4.0,0,0.0,0.3,0.2
Chilwell,DEF,4.7,2,0.1,0.1,0.2
Milner,MID,5.0,4,0.1,0.2,0.2
Chadi Riad,DEF,4.3,0,0.0,0.0,0.5
Hayden,MID,4.5,0,0.0,0.2,0.2
Austin,GKP,4.0,1,0.1,0.2,0.2
Reguilón,DEF,4.2,3,0.1,0.1,0.2
Steele,GKP,4.2,0,0.0,0.2,0.2
Konak,MID,4.5,1,0.1,0.2,0.1
Valdimarsson,GKP,4.0,3,0.1,0.2,0.1
Johnstone,GKP,4.3,3,0.1,0.1,0.2
Hardy,DEF,4.0,4,0.2,0.1,0.1
Morton,MID,4.4,0,0.0,0.2,0.1
Amo-Ameyaw,MID,4.4,5,0.3,0.0,0.0
C.Miguel,GKP,4.2,1,0.1,0.2,0.1
Evans,DEF,4.4,12,0.1,0.1,0.1
Lewis-Skelly,MID,4.5,1,0.1,0.1,0.1
Cundle,MID,4.5,0,0.0,0.2,0.2
Jørgensen,GKP,4.2,3,0.1,0.0,0.2
Bobb,MID,4.7,0,0.0,0.0,0.3
Lindelof,DEF,4.3,20,0.1,0.1,0.1
Walton,GKP,4.3,0,0.0,0.1,0.1
Benda,GKP,4.0,1,0.1,0.1,0.1
E. Dennis,FWD,4.9,0,0.0,0.1,0.2
Nedeljkovic,DEF,4.0,2,0.1,0.2,0.0
N. Neto,GKP,4.2,3,0.1,0.0,0.1
Lumley,GKP,4.0,3,0.1,0.1,0.0
J. O'Brien,DEF,4.6,1,0.1,0.0,0.1
Lankshear,FWD,4.5,2,0.2,0.0,0.0
Odysseas,GKP,4.3,0,0.0,0.1,0.1
Turner,GKP,4.0,0,0.0,0.1,0.1
Moore,MID,4.5,0,0.0,0.0,0.2
Omobamidele,DEF,4.3,0,0.0,0.1,0.1
Da Silva Moreira,MID,4.4,0,0.0,0.0,0.2
Travers,GKP,4.4,0,0.0,0.1,0.0
Scott,MID,4.7,0,0.0,0.0,0.1
D. Ward,GKP,4.0,1,0.0,0.0,0.1
J.Virginia,GKP,4.0,0,0.0,0.0,0.1
Olusesi,MID,4.5,1,0.1,0.0,0.0
Ji-soo,DEF,3.9,0,0.0,0.0,0.0
Williams-Barnett,MID,4.5,1,0.1,0.0,0.0
Wilson-Esbrand,DEF,4.0,0,0.0,0.0,0.1
Targett,DEF,4.0,0,0.0,0.0,0.1
A.Murphy,DEF,4.0,0,0.0,0.0,0.1
Pedro Lima,DEF,4.0,1,0.1,0.0,0.0
Gauci,GKP,4.0,1,0.1,0.0,0.0
Bayindir,GKP,4.3,0,0.0,0.0,0.0
Fábio Vieira,MID,5.4,0,0.0,0.0,0.0
Hein,GKP,4.0,0,0.0,0.0,0.0
Ramsdale,GKP,4.4,0,0.0,0.0,0.0
B. White,DEF,6.1,0,0.0,0.0,0.0
Barrenechea,MID,4.9,0,0.0,0.0,0.0
Dendoncker,MID,4.5,0,0.0,0.0,0.0
Diaby,MID,6.5,0,0.0,0.0,0.0
Dobbin,MID,5.0,0,0.0,0.0,0.0
Hause,DEF,4.0,0,0.0,0.0,0.0
Iling Jr,MID,5.4,0,0.0,0.0,0.0
Kesler-Hayden,DEF,4.0,0,0.0,0.0,0.0
Marschall,GKP,4.0,0,0.0,0.0,0.0
Sinisalo,GKP,4.0,0,0.0,0.0,0.0
Sousa,DEF,4.0,0,0.0,0.0,0.0
Anthony,MID,4.5,0,0.0,0.0,0.0
Faivre,MID,5.0,0,0.0,0.0,0.0
H.Traorè,MID,4.5,0,0.0,0.0,0.0
Jebbison,FWD,4.5,0,0.0,0.0,0.0
Mepham,DEF,4.4,0,0.0,0.0,0.0
Paulsen,GKP,4.0,0,0.0,0.0,0.0
Brierley,MID,4.5,0,0.0,0.0,0.0
Dasilva,MID,4.8,0,0.0,0.0,0.0
Hickey,DEF,4.3,0,0.0,0.0,0.0
Onyeka,MID,4.9,0,0.0,0.0,0.0
Peart-Harris,MID,4.5,0,0.0,0.0,0.0
Toney,FWD,7.3,0,0.0,0.0,0.0
Zanka,DEF,4.5,0,0.0,0.0,0.0
Baker-Boaitey,MID,4.5,0,0.0,0.0,0.0
Barco,DEF,4.0,0,0.0,0.0,0.0
Cozier-Duberry,MID,4.5,0,0.0,0.0,0.0
Dahoud,MID,4.9,0,0.0,0.0,0.0
Gilmour,MID,5.0,0,0.0,0.0,0.0
Gross,MID,6.5,0,0.0,0.0,0.0
I.Osman,MID,5.0,0,0.0,0.0,0.0
Kozlowski,MID,4.5,0,0.0,0.0,0.0
Mazilu,MID,4.5,0,0.0,0.0,0.0
Moder,MID,4.4,0,0.0,0.0,0.0
O'Mahony,FWD,4.5,0,0.0,0.0,0.0
Offiah,DEF,4.0,0,0.0,0.0,0.0
Peupion,MID,4.5,0,0.0,0.0,0.0
Sarmiento,MID,4.9,0,0.0,0.0,0.0
Undav,FWD,5.5,0,0.0,0.0,0.0
Andrey Santos,MID,4.5,0,0.0,0.0,0.0
Ângelo,MID,4.5,0,0.0,0.0,0.0
Bergström,GKP,4.0,0,0.0,0.0,0.0
Bettinelli,GKP,4.0,0,0.0,0.0,0.0
Casadei,MID,4.4,0,0.0,0.0,0.0
D.D.Fofana,FWD,5.4,0,0.0,0.0,0.0
Deivid,FWD,4.9,0,0.0,0.0,0.0
Gallagher,MID,5.9,0,0.0,0.0,0.0
Gilchrist,DEF,4.0,0,0.0,0.0,0.0
James,DEF,4.9,0,0.0,0.0,0.0
Kellyman,MID,4.4,0,0.0,0.0,0.0
Lukaku,FWD,6.3,0,0.0,0.0,0.0
M.Sarr,DEF,4.5,0,0.0,0.0,0.0
Petrović,GKP,4.4,0,0.0,0.0,0.0
W.Fofana,DEF,4.5,0,0.0,0.0,0.0
Ahamada,MID,4.5,0,0.0,0.0,0.0
Andersen,DEF,4.3,0,0.0,0.0,0.0
Ebiowei,MID,4.5,0,0.0,0.0,0.0
Holding,DEF,4.3,0,0.0,0.0,0.0
M.França,MID,4.4,0,0.0,0.0,0.0
Matthews,GKP,4.0,0,0.0,0.0,0.0
Ozoh,MID,4.5,0,0.0,0.0,0.0
Rak-Sakyi,MID,4.5,0,0.0,0.0,0.0
Garner,MID,4.9,0,0.0,0.0,0.0
Holgate,DEF,4.0,0,0.0,0.0,0.0
Iroegbunam,MID,4.4,0,0.0,0.0,0.0
Maupay,FWD,4.9,0,0.0,0.0,0.0
Y. Chermiti,FWD,4.9,0,0.0,0.0,0.0
Cairney,MID,4.8,0,0.0,0.0,0.0
Harris,MID,4.5,0,0.0,0.0,0.0
Mbabu,DEF,4.0,0,0.0,0.0,0.0
Ream,DEF,4.5,0,0.0,0.0,0.0
Reed,MID,4.8,0,0.0,0.0,0.0
Stansfield,FWD,5.0,0,0.0,0.0,0.0
Baggott,DEF,4.0,0,0.0,0.0,0.0
Broadhead,MID,4.9,0,0.0,0.0,0.0
Edmundson,DEF,4.0,0,0.0,0.0,0.0
Harness,MID,4.9,0,0.0,0.0,0.0
Hirst,FWD,5.4,0,0.0,0.0,0.0
Humphreys,MID,4.5,0,0.0,0.0,0.0
Ladapo,FWD,4.5,0,0.0,0.0,0.0
Ndaba,DEF,4.0,0,0.0,0.0,0.0
Slicker,GKP,4.0,0,0.0,0.0,0.0
Tuanzebe,DEF,4.0,0,0.0,0.0,0.0
Cannon,FWD,4.5,0,0.0,0.0,0.0
Golding,MID,4.4,0,0.0,0.0,0.0
Iversen,GKP,4.0,0,0.0,0.0,0.0
Marcal,MID,4.5,0,0.0,0.0,0.0
Ricardo,DEF,4.2,0,0.0,0.0,0.0
Souttar,DEF,4.0,0,0.0,0.0,0.0
Stolarczyk,GKP,4.0,0,0.0,0.0,0.0
Bajcetic,MID,4.5,0,0.0,0.0,0.0
Bradley,DEF,4.7,0,0.0,0.0,0.0
Clark,MID,4.5,0,0.0,0.0,0.0
Doak,MID,4.5,0,0.0,0.0,0.0
Konaté,DEF,5.3,0,0.0,0.0,0.0
McConnell,MID,4.4,0,0.0,0.0,0.0
N.Phillips,DEF,4.0,0,0.0,0.0,0.0
R.Williams,DEF,4.0,0,0.0,0.0,0.0
Carson,GKP,4.0,0,0.0,0.0,0.0
J.Alvarez,FWD,7.0,0,0.0,0.0,0.0
João Cancelo,DEF,5.3,0,0.0,0.0,0.0
Rodrigo,MID,6.3,0,0.0,0.0,0.0
Hannibal,MID,4.5,0,0.0,0.0,0.0
Heaton,GKP,4.0,0,0.0,0.0,0.0
McTominay,MID,4.9,0,0.0,0.0,0.0
Pellistri,MID,5.0,0,0.0,0.0,0.0
Botman,DEF,4.4,0,0.0,0.0,0.0
Dúbravka,GKP,4.2,0,0.0,0.0,0.0
Krafth,DEF,4.4,0,0.0,0.0,0.0
Kuol,MID,4.5,0,0.0,0.0,0.0
Lascelles,DEF,4.5,0,0.0,0.0,0.0
J. Lewis,DEF,4.0,0,0.0,0.0,0.0
Ruddy,GKP,4.0,0,0.0,0.0,0.0
J. White,MID,4.5,0,0.0,0.0,0.0
Bowler,MID,4.5,0,0.0,0.0,0.0
Danilo,MID,4.7,0,0.0,0.0,0.0
Mighten,MID,4.5,0,0.0,0.0,0.0
O.Richards,DEF,4.5,0,0.0,0.0,0.0
L. O'Brien,MID,5.0,0,0.0,0.0,0.0
Panzo,DEF,4.0,0,0.0,0.0,0.0
Sangaré,MID,4.4,0,0.0,0.0,0.0
Ui-jo,FWD,4.5,0,0.0,0.0,0.0
Worrall,DEF,4.5,0,0.0,0.0,0.0
Alcaraz,MID,4.9,0,0.0,0.0,0.0
Bazunu,GKP,4.3,0,0.0,0.0,0.0
Charles,MID,4.5,0,0.0,0.0,0.0
S. Edozie,MID,4.9,0,0.0,0.0,0.0
Edwards,DEF,3.9,0,0.0,0.0,0.0
Larios,DEF,4.0,0,0.0,0.0,0.0
Lis,GKP,4.0,0,0.0,0.0,0.0
Mara,FWD,5.0,0,0.0,0.0,0.0
Stewart,FWD,4.5,0,0.0,0.0,0.0
A.Phillips,DEF,4.0,0,0.0,0.0,0.0
Bentancur,MID,5.0,0,0.0,0.0,0.0
Bryan,MID,5.0,0,0.0,0.0,0.0
Devine,MID,4.5,0,0.0,0.0,0.0
E.Royal,DEF,4.5,0,0.0,0.0,0.0
Højbjerg,MID,5.0,0,0.0,0.0,0.0
Lo Celso,MID,4.9,0,0.0,0.0,0.0
Richarlison,FWD,6.8,0,0.0,0.0,0.0
Scarlett,FWD,4.5,0,0.0,0.0,0.0
Solomon,MID,5.4,0,0.0,0.0,0.0
Veliz,FWD,5.0,0,0.0,0.0,0.0
Vicario,GKP,4.9,0,0.0,0.0,0.0
Whiteman,GKP,4.0,0,0.0,0.0,0.0
Earthy,MID,4.5,0,0.0,0.0,0.0
Foderingham,GKP,4.3,0,0.0,0.0,0.0
N.Aguerd,DEF,4.4,0,0.0,0.0,0.0
Zouma,DEF,4.4,0,0.0,0.0,0.0
B.Traore,MID,4.8,0,0.0,0.0,0.0
Bentley,GKP,4.0,0,0.0,0.0,0.0
Chiquinho,MID,4.5,0,0.0,0.0,0.0
Chirewa,MID,4.5,0,0.0,0.0,0.0
Fábio Silva,FWD,5.0,0,0.0,0.0,0.0
N. Fraser,FWD,4.5,0,0.0,0.0,0.0
Gonzalez,MID,4.4,0,0.0,0.0,0.0
H.Bueno,DEF,4.5,0,0.0,0.0,0.0
Hodge,MID,4.5,0,0.0,0.0,0.0
Hoever,DEF,4.0,0,0.0,0.0,0.0
Kalajdžić,FWD,4.8,0,0.0,0.0,0.0
T. King,GKP,4.0,0,0.0,0.0,0.0
Mosquera,DEF,3.9,0,0.0,0.0,0.0
Podence,MID,5.5,0,0.0,0.0,0.0
A.Fatawu,MID,5.2,0,0.0,0.0,0.0
Pivas,DEF,4.0,0,0.0,0.0,0.0
Wiley,DEF,4.0,0,0.0,0.0,0.0
J.Araujo,DEF,4.4,0,0.0,0.0,0.0
W. Dennis,GKP,4.0,0,0.0,0.0,0.0
Moran,MID,5.0,0,0.0,0.0,0.0
Trevitt,MID,4.5,0,0.0,0.0,0.0
H. Armstrong,MID,4.5,0,0.0,0.0,0.0
J. King,MID,4.5,0,0.0,0.0,0.0
Godo,MID,4.5,0,0.0,0.0,0.0
Alves,MID,4.5,0,0.0,0.0,0.0
O’Reilly,MID,4.9,0,0.0,0.0,0.0
Odobert,MID,5.3,0,0.0,0.0,0.0
Collyer,MID,4.5,0,0.0,0.0,0.0
Metcalfe,MID,4.5,0,0.0,0.0,0.0
Rushworth,GKP,4.0,0,0.0,0.0,0.0
B. Nelson,DEF,4.0,0,0.0,0.0,0.0
Begovic,GKP,4.0,0,0.0,0.0,0.0
Kaboré,DEF,4.5,0,0.0,0.0,0.0
Dixon,DEF,4.0,0,0.0,0.0,0.0
Ogbene,MID,4.9,0,0.0,0.0,0.0
Oulad M'hand,MID,4.5,0,0.0,0.0,0.0
Setford,GKP,4.5,0,0.0,0.0,0.0
Swinkels,DEF,4.0,0,0.0,0.0,0.0
Zych,GKP,4.0,0,0.0,0.0,0.0
Casey,DEF,4.0,0,0.0,0.0,0.0
Umeh-Chibueze,MID,4.5,0,0.0,0.0,0.0
Agbinone,MID,4.5,0,0.0,0.0,0.0
Rodney,MID,4.5,0,0.0,0.0,0.0
Wheatley,FWD,4.5,0,0.0,0.0,0.0
Meghoma,DEF,4.0,0,0.0,0.0,0.0
K. Young,MID,4.5,0,0.0,0.0,0.0
Kacurri,DEF,4.0,0,0.0,0.0,0.0
Heaven,DEF,4.0,0,0.0,0.0,0.0
Kabia,MID,4.5,0,0.0,0.0,0.0
Jaros,GKP,4.0,0,0.0,0.0,0.0
Yogane,MID,4.5,0,0.0,0.0,0.0
Nichols,DEF,4.0,0,0.0,0.0,0.0
Samuels,DEF,4.0,0,0.0,0.0,0.0
Pond,DEF,3.9,0,0.0,0.0,0.0
Butler-Oyedeji,FWD,4.5,0,0.0,0.0,0.0
Kporha,DEF,4.0,0,0.0,0.0,0.0
Fletcher,MID,4.5,0,0.0,0.0,0.0
Cahill,GKP,3.9,0,0.0,0.0,0.0
H. Davies,GKP,4.0,0,0.0,0.0,0.0
Amass,DEF,4.0,0,0.0,0.0,0.0
Wright,MID,4.5,0,0.0,0.0,0.0
Fitzgerald,MID,4.5,0,0.0,0.0,0.0
Maghoma,MID,4.5,0,0.0,0.0,0.0
Marsh,FWD,4.5,0,0.0,0.0,0.0
Scarles,DEF,4.0,0,0.0,0.0,0.0
Bates,MID,4.5,0,0.0,0.0,0.0
Broggio,MID,4.5,0,0.0,0.0,0.0
Kinsey,DEF,4.0,0,0.0,0.0,0.0
McConville,DEF,4.0,0,0.0,0.0,0.0
T. Edozie,MID,4.5,0,0.0,0.0,0.0
Slater,DEF,4.0,0,0.0,0.0,0.0
Mayers,DEF,4.0,0,0.0,0.0,0.0
Winterburn,MID,4.5,0,0.0,0.0,0.0
Nyoni,MID,4.5,0,0.0,0.0,0.0
Amissah,DEF,4.0,0,0.0,0.0,0.0
Mark Gillespie,GKP,0.0,0,0.0,0.0,0.0
Matthew Cox,GKP,0.0,0,0.0,0.0,0.0
Daniel Gore,MID,0.0,0,0.0,0.0,0.0
Carlos Forbs,FWD,0.0,0,0.0,0.0,0.0
Jack Porter,GKP,0.0,0,0.0,0.0,0.0
